GERB                                               | #0056A7 | GERB
Bulgarian Socialist Party                          | #D71921 | BSP
United Patriots                                    | #000000 | OP
IMRO – Bulgarian National Movement                 | #000000 | VMRO
National Front for the Salvation of Bulgaria       | #1D2D5A | NFSB
Attack                                             | #00563F | Ataka
Alternative for Bulgarian Revival                  | #6C1D45 | ABV
Movement for Rights and Freedoms                   | #0066B7 | DPS
Volya                                              | #00718F | Volya
Reformist Bloc                                     | #1D2D5A | RB
Democratic Bulgaria                                | #004A80 | DB
Democrats for a Strong Bulgaria                    | #1E2A5B | DSB
Yes, Bulgaria!                                     | #518254 | YB
There Are Such People                              | #4BB9DE | ITN
Stand Up.BG                                        | #5BA546 | IS.BG
Revival                                            | #808080 | V
Republicans for Bulgaria                           | #2B4A99 | RzB
Volya–National Front for the Salvation of Bulgaria | #00718F | Vo–NFSB
