Citizens for European Development of Bulgaria | #0092CB | GERB
Bulgarian Socialist Party                     | #BF0202 | BSP
United Patriots                               | #00008B | OP
IMRO – Bulgarian National Movement            | #000000 | VMRO
National Front for the Salvation of Bulgaria  | #1D2D5A | NFSB
Attack                                        | #00563F | Attack
Alternative for Bulgarian Revival             | #6C1D45 | ABV
Movement for Rights and Freedoms              | #4682B4 | DPS
Volya                                         | #8A058A | Volya
Reformist Bloc                                | #1D2D5A | RB
Democratic Bulgaria                           | #264B7F | DB
Democrats for a Strong Bulgaria               | #1E2A5B | DSB
Yes, Bulgaria!                                | #518254 | YB
There is such people                          | #14B3E4 | ITN
Stand up.BG                                   | #808080 | IS.B
Revival                                       | #808080 | V
