Slovenska demokratska stranka              | #FFD500 | SDS
Lista Marjana Šarca                        | #1980C7 | LMŠ
Socialni demokrati                         | #DD0000 | SD
Stranka modernega centra                   | #1E90FF | SMC
Levica                                     | #800000 | L
Nova Slovenija–Krščanski demokrati         | #1DACD6 | NSi
Stranka Alenke Bratušek                    | #1E90FF | SAB
Demokratična stranka upokojencev Slovenije | #8DC63F | DeSUS
Slovenska nacionalna stranka               | #FFE721 | SNS
Slovenska ljudska stranka                  | #808000 | SLS
Piratska stranka Slovenije                 | #D2691E | PSS
Dobra država                               | #006899 | DD
Zeleni Slovenije                           | #008000 | ZS
Gibanje Svoboda                            | #EAECF0 | GS
Konkretno                                  | #000099 | K
Povežimo Slovenijo                         | #FED36C | PoS
Zelena dejanja                             | #4A7729 | Z.DEJ
Naša dežela                                | #479A2E | ND
Resni.ca                                   | #0D45B7 | Res
VESNA–Zelena stranka                       | #00A65E | VESNA
Liberalni demokrati                        | #2C9DE8 | LIDE
