Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Suomen Keskusta,Kansallinen Kokoomus,Perussuomalaiset,Suomen Sosialidemokraattinen Puolue,Vihreä liitto,Vasemmistoliitto,Svenska folkpartiet i Finland,Kristillisdemokraatit,Sininen tulevaisuus,Liike Nyt,Other
Tietoykkönen,Iltalehti and Uusi Suomi,2019-05-03,2019-05-14,National,1508,Provided,85.0%,0.1%,13.4%,17.9%,19.2%,16.4%,12.1%,9.4%,4.7%,3.5%,Not Available,Not Available,3.4%
Taloustutkimus,Yle,2019-04-15,2019-05-07,National,1961,Provided,Not Available,0.1%,13.3%,16.9%,18.8%,17.8%,13.3%,8.0%,4.0%,3.7%,Not Available,1.7%,2.5%
Kantar TNS,Helsingin Sanomat,2019-04-16,2019-05-03,National,1505,Provided,Not Available,0.1%,12.7%,17.1%,18.7%,16.9%,12.8%,8.3%,4.4%,4.1%,0.5%,2.5%,2.0%
Taloustutkimus,Yle,2019-04-01,2019-04-09,National,1969,Provided,63.6%,0.1%,14.5%,15.9%,16.3%,19.0%,12.2%,8.7%,4.9%,4.3%,0.8%,Not Available,3.4%
Kantar TNS,Helsingin Sanomat,2019-04-03,2019-04-07,National,2000,Provided,Not Available,0.1%,14.4%,17.5%,15.0%,19.6%,12.0%,9.6%,4.4%,4.1%,1.1%,Not Available,2.4%
Tietoykkönen,Iltalehti and Uusi Suomi,2019-03-25,2019-04-03,National,1503,Provided,79.9%,0.1%,14.7%,17.0%,13.4%,19.6%,13.3%,9.1%,3.9%,4.1%,2.0%,Not Available,2.9%
Taloustutkimus,Yle,2019-03-06,2019-03-26,National,1954,Provided,62.5%,0.1%,14.4%,15.8%,15.1%,20.1%,13.0%,9.8%,4.3%,3.5%,0.9%,Not Available,3.1%
Kantar TNS,Helsingin Sanomat,2019-02-18,2019-03-15,National,2490,Provided,67%,0.1%,14.3%,18.1%,11.1%,21.0%,14.0%,8.9%,4.4%,4.2%,1.2%,Not Available,2.8%
Taloustutkimus,Yle,2019-02-06,2019-03-05,National,2905,Provided,61.2%,0.1%,14.1%,16.2%,13.3%,21.3%,13.7%,8.9%,4.7%,3.5%,1.8%,Not Available,2.5%
Tietoykkönen,Iltalehti and Uusi Suomi,2019-02-18,2019-03-03,National,1500,Provided,79.2%,0.1%,14.1%,18.1%,11.2%,21.3%,13.2%,9.0%,4.1%,4.1%,2.3%,Not Available,2.6%
Kantar TNS,Helsingin Sanomat,2019-01-14,2019-02-14,National,2688,Provided,63%,0.1%,14.7%,18.6%,11.4%,20.8%,13.6%,8.7%,4.3%,4.0%,1.0%,Not Available,2.9%
Taloustutkimus,Yle,2019-01-14,2019-02-05,National,1794,Provided,Not Available,0.1%,15.6%,17.3%,12.0%,20.1%,14.6%,8.6%,4.0%,3.6%,1.4%,Not Available,2.7%
Tietoykkönen,Iltalehti and Uusi Suomi,2019-01-14,2019-01-28,National,1145,Provided,Not Available,0.1%,14.4%,19.7%,9.9%,21.0%,13.0%,8.9%,4.2%,4.3%,2.1%,Not Available,2.5%
Kantar TNS,Helsingin Sanomat,2018-12-13,2019-01-11,National,2282,Provided,Not Available,0.1%,15.6%,19.5%,9.7%,20.9%,12.9%,9.4%,4.3%,4.0%,1.1%,Not Available,2.6%
Taloustutkimus,Yle,2018-12-10,2019-01-08,National,2443,Provided,Not Available,0.1%,16.1%,19.6%,10.2%,21.2%,13.6%,9.5%,2.5%,4.2%,1.0%,Not Available,2.1%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-12-05,2018-12-18,National,1150,Provided,Not Available,0.1%,15.5%,19.6%,9.7%,20.7%,12.9%,9.1%,4.1%,3.9%,1.8%,Not Available,2.7%
Kantar TNS,Helsingin Sanomat,2018-11-13,2018-12-12,National,2280,Provided,Not Available,0.1%,15.6%,19.4%,8.6%,21.4%,13.4%,9.6%,4.4%,4.1%,1.2%,Not Available,2.3%
Taloustutkimus,Yle,2018-11-12,2018-12-04,National,1810,Provided,Not Available,0.1%,17.0%,19.1%,8.1%,21.5%,13.9%,8.5%,4.0%,4.1%,1.5%,Not Available,2.3%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-11-14,2018-11-23,National,1164,Provided,Not Available,0.1%,15.1%,19.8%,8.4%,21.4%,13.6%,9.3%,4.5%,3.7%,2.2%,Not Available,2.0%
Kantar TNS,Helsingin Sanomat,2018-10-15,2018-11-12,National,2314,Provided,Not Available,0.1%,15.4%,19.7%,8.7%,22.4%,12.5%,9.7%,4.4%,4.0%,1.2%,Not Available,2.0%
Taloustutkimus,Yle,2018-10-03,2018-11-06,National,2024,Provided,Not Available,0.1%,16.5%,20.2%,9.8%,22.7%,11.3%,9.2%,4.3%,3.5%,1.1%,Not Available,1.4%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-10-12,2018-10-30,National,1107,Provided,Not Available,0.1%,15.2%,19.9%,7.7%,22.0%,12.9%,9.5%,4.2%,3.8%,2.3%,Not Available,2.5%
Kantar TNS,Helsingin Sanomat,2018-09-17,2018-10-11,National,2386,Provided,Not Available,0.1%,15.7%,19.6%,9.1%,22.0%,12.0%,9.8%,4.4%,3.8%,1.4%,Not Available,2.2%
Taloustutkimus,Yle,2018-09-10,2018-10-02,National,1394,Provided,Not Available,0.1%,17.6%,18.9%,9.3%,22.6%,11.6%,9.8%,3.7%,4.1%,1.1%,Not Available,1.3%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-09-14,2018-09-27,National,1052,Provided,Not Available,0.1%,15.1%,19.9%,7.9%,22.2%,12.3%,9.5%,4.3%,3.9%,2.5%,Not Available,2.4%
Kantar TNS,Helsingin Sanomat,2018-08-20,2018-09-14,National,1595,Provided,Not Available,0.1%,15.5%,19.7%,8.7%,21.4%,12.9%,9.6%,4.5%,3.9%,1.6%,Not Available,2.2%
Taloustutkimus,Yle,2018-08-13,2018-09-04,National,1460,Provided,Not Available,0.1%,17.8%,19.0%,9.4%,20.3%,12.6%,9.1%,4.3%,3.5%,1.6%,Not Available,2.4%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-08-13,2018-08-25,National,1157,Provided,Not Available,0.1%,15.5%,19.8%,8.0%,21.9%,13.1%,9.1%,4.2%,3.7%,2.1%,Not Available,2.6%
Kantar TNS,Helsingin Sanomat,2018-07-16,2018-08-16,National,1544,Provided,Not Available,0.1%,15.5%,20.2%,7.9%,21.7%,13.7%,9.6%,4.3%,4.1%,1.2%,Not Available,2.0%
Taloustutkimus,Yle,2018-07-09,2018-08-07,National,2452,Provided,Not Available,0.1%,17.8%,19.8%,8.7%,21.2%,13.6%,7.7%,4.3%,3.8%,0.8%,Not Available,2.3%
Kantar TNS,Helsingin Sanomat,2018-06-11,2018-07-12,National,2516,Provided,Not Available,0.1%,15.3%,20.2%,7.8%,22.1%,13.2%,9.6%,4.3%,4.2%,1.3%,Not Available,2.0%
Taloustutkimus,Yle,2018-06-06,2018-07-03,National,2440,Provided,Not Available,0.1%,16.6%,19.7%,10.3%,20.3%,13.9%,8.6%,3.3%,3.6%,1.1%,Not Available,2.6%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-06-06,2018-06-26,National,1145,Provided,Not Available,0.1%,15.9%,19.7%,7.8%,20.2%,13.9%,9.4%,4.6%,3.9%,2.6%,Not Available,2.0%
Kantar TNS,Helsingin Sanomat,2018-05-14,2018-06-10,National,2412,Provided,Not Available,0.1%,15.8%,19.7%,8.0%,21.6%,13.5%,9.2%,4.5%,3.9%,1.7%,Not Available,2.1%
Taloustutkimus,Yle,2018-05-02,2018-06-05,National,3394,Provided,Not Available,0.1%,17.6%,19.3%,8.3%,20.0%,14.4%,8.9%,3.9%,3.4%,1.7%,Not Available,2.5%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-05-18,2018-05-31,National,1152,Provided,Not Available,0.1%,15.1%,19.5%,7.9%,21.2%,13.1%,9.0%,4.8%,4.3%,2.5%,Not Available,2.6%
Kantar TNS,Helsingin Sanomat,2018-04-16,2018-05-11,National,2431,Provided,Not Available,0.1%,15.7%,20.5%,7.7%,21.2%,14.2%,8.7%,4.4%,3.8%,1.7%,Not Available,2.1%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-04-19,2018-05-02,National,1138,Provided,Not Available,0.1%,15.9%,19.5%,8.0%,21.8%,13.2%,8.7%,4.6%,4.0%,2.1%,Not Available,2.2%
Taloustutkimus,Yle,2018-04-03,2018-04-26,National,1603,Provided,Not Available,0.1%,17.0%,20.2%,8.5%,20.0%,14.9%,9.1%,3.7%,3.3%,1.5%,Not Available,1.8%
Kantar TNS,Helsingin Sanomat,2018-03-19,2018-04-12,National,2428,Provided,Not Available,0.1%,15.7%,20.6%,8.1%,21.4%,14.0%,8.9%,4.2%,3.5%,1.6%,Not Available,2.0%
Taloustutkimus,Yle,2018-03-01,2018-03-27,National,1603,Provided,Not Available,0.1%,16.3%,21.5%,9.2%,20.2%,14.2%,9.0%,3.5%,3.3%,1.5%,Not Available,1.3%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-03-16,2018-03-26,National,1148,Provided,Not Available,0.1%,16.1%,19.9%,8.2%,21.0%,13.3%,8.7%,4.4%,3.9%,2.0%,Not Available,2.5%
Kantar TNS,Helsingin Sanomat,2018-02-19,2018-03-15,National,2438,Provided,Not Available,0.1%,15.9%,21.1%,8.5%,20.8%,14.5%,8.5%,4.1%,3.2%,1.4%,Not Available,2.0%
Taloustutkimus,Yle,2018-02-07,2018-02-28,National,1655,Provided,Not Available,0.1%,17.0%,20.1%,8.5%,21.0%,14.5%,8.9%,2.9%,3.3%,1.6%,Not Available,2.3%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-02-14,2018-02-26,National,1142,Provided,Not Available,0.1%,15.5%,20.5%,8.7%,19.6%,13.6%,8.8%,4.8%,3.9%,2.3%,Not Available,2.3%
Kantar TNS,Helsingin Sanomat,2018-01-22,2018-02-15,National,2386,Provided,Not Available,0.1%,16.3%,21.7%,8.6%,19.0%,14.4%,9.1%,4.2%,3.4%,1.3%,Not Available,2.0%
Taloustutkimus,Yle,2017-12-28,2018-02-06,National,2748,Provided,Not Available,0.1%,17.4%,20.8%,9.6%,18.7%,14.0%,8.1%,4.6%,3.2%,1.6%,Not Available,2.0%
Tietoykkönen,Iltalehti and Uusi Suomi,2018-01-19,2018-01-29,National,1208,Provided,Not Available,0.1%,15.4%,20.9%,8.2%,19.2%,14.5%,8.6%,4.6%,3.9%,2.7%,Not Available,2.0%
Kantar TNS,Helsingin Sanomat,2017-12-12,2018-01-18,National,2416,Provided,Not Available,0.1%,15.6%,21.9%,8.1%,19.0%,15.5%,8.8%,4.4%,3.4%,1.5%,Not Available,1.8%
