Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Conservative Party,Labour Party,Liberal Democrats,Scottish National Party,Plaid Cymru,Scottish National Party + Plaid Cymru,UK Independence Party,Green Party,Brexit Party,Change UK,Other
Panelbase,The Sunday Times,2019-05-14,2019-05-21,National,2033,Provided,Not Available,1%,21%,31%,13%,4%,Not Available,Not Available,3%,5%,19%,4%,Not Available
Opinium,The Observer,2019-05-14,2019-05-16,National,2009,Provided,Not Available,1%,22%,29%,11%,4%,0%,Not Available,2%,3%,24%,3%,1%
YouGov,Best For Britain,2019-05-08,2019-05-17,National,9260,Provided,Not Available,1%,24%,24%,18%,Not Available,Not Available,5%,2%,6%,18%,2%,1%
Survation,Daily Mail,2019-05-17,2019-05-17,National,1000,Provided,Not Available,1%,27%,32%,13%,5%,0%,Not Available,2%,3%,13%,2%,4%
Ipsos MORI,,2019-05-10,2019-05-14,National,1072,Provided,Not Available,1%,25%,27%,15%,4%,1%,Not Available,3%,7%,16%,2%,3%
Kantar Public,,2019-05-09,2019-05-13,National,1152,Provided,Not Available,1%,25%,34%,15%,5%,2%,Not Available,4%,3%,10%,1%,1%
YouGov,The Times,2019-05-13,2019-05-14,National,1655,Provided,Not Available,1%,25%,25%,16%,Not Available,Not Available,5%,2%,7%,18%,2%,1%
Hanbury Strategy,,2019-05-09,2019-05-13,National,2000,Provided,Not Available,1%,21%,30%,13%,4%,Not Available,Not Available,2%,5%,19%,6%,1%
ComRes,Daily Telegraph,2019-05-10,2019-05-12,National,2028,Provided,Not Available,1%,20%,27%,13%,3%,Not Available,Not Available,4%,4%,20%,6%,1%
Opinium,The Observer,2019-05-08,2019-05-10,National,2004,Provided,Not Available,1%,22%,28%,11%,Not Available,Not Available,4%,4%,6%,21%,4%,0%
BMG Research,,2019-05-07,2019-05-10,National,1541,Provided,Not Available,1%,27%,30%,18%,Not Available,Not Available,Not Available,3%,6%,10%,3%,Not Available
ComRes,Brexit Express,2019-05-09,2019-05-09,National,2034,Provided,Not Available,1%,19%,27%,15%,3%,1%,Not Available,3%,5%,20%,7%,1%
YouGov,The Times,2019-05-08,2019-05-09,National,2212,Provided,Not Available,1%,24%,24%,16%,Not Available,Not Available,5%,2%,7%,18%,2%,1%
Opinium,,2019-05-03,2019-05-07,National,1544,Provided,Not Available,1%,25%,30%,11%,3%,1%,Not Available,4%,5%,17%,2%,Not Available
YouGov,,2019-04-29,2019-04-30,National,1630,Provided,Not Available,1%,29%,29%,13%,Not Available,Not Available,4%,2%,5%,15%,3%,1%
YouGov,The Times,2019-04-23,2019-04-24,National,1787,Provided,Not Available,1%,27%,30%,11%,Not Available,Not Available,5%,4%,5%,14%,3%,1%
Panelbase,The Sunday Times,2019-04-18,2019-04-24,National,2030,Provided,Not Available,1%,27%,36%,8%,4%,Not Available,Not Available,5%,3%,13%,4%,1%
Opinium,The Observer,2019-04-21,2019-04-23,National,1218,Provided,Not Available,1%,26%,33%,6%,5%,1%,Not Available,4%,4%,17%,4%,Not Available
OnePoll,The Sun on Sunday,2019-04-17,2019-04-17,National,2000,Provided,Not Available,1%,24%,32%,9%,4%,Not Available,Not Available,5%,5%,14%,5%,2%
ORB,The Telegraph,2019-04-16,2019-04-17,National,1547,Provided,Not Available,1%,26%,29%,8%,4%,1%,Not Available,5%,4%,14%,5%,4%
YouGov,The Times,2019-04-16,2019-04-17,National,1755,Provided,Not Available,1%,29%,30%,10%,Not Available,Not Available,5%,4%,5%,12%,3%,2%
Opinium,The Observer,2019-04-09,2019-04-12,National,2007,Provided,Not Available,1%,29%,36%,8%,5%,1%,Not Available,11%,4%,Not Available,Not Available,6%
Hanbury Strategy,Open Europe,2019-04-05,2019-04-08,National,2000,Provided,Not Available,1%,31%,40%,8%,4%,1%,Not Available,8%,5%,Not Available,Not Available,4%
Kantar Public,,2019-04-04,2019-04-08,National,1172,Provided,Not Available,1%,32%,35%,11%,5%,1%,Not Available,7%,4%,Not Available,Not Available,6%
Survation,,2019-04-03,2019-04-06,National,6062,Provided,Not Available,1%,37%,41%,10%,Not Available,1%,Not Available,7%,2%,Not Available,Not Available,3%
BMG Research,The Independent,2019-04-02,2019-04-05,National,1500,Provided,Not Available,1%,35%,34%,11%,4%,1%,Not Available,6%,5%,Not Available,Not Available,3%
YouGov,,2019-04-02,2019-04-03,National,1771,Provided,Not Available,1%,32%,31%,12%,5%,1%,Not Available,7%,4%,5%,Not Available,3%
Deltapoll,The Mail on Sunday,2019-03-28,2019-03-30,National,1010,Provided,Not Available,1%,36%,41%,7%,3%,1%,Not Available,7%,3%,Not Available,Not Available,3%
Opinium,The Observer,2019-03-28,2019-03-29,National,2008,Provided,Not Available,1%,35%,35%,9%,4%,0%,Not Available,9%,5%,Not Available,Not Available,3%
YouGov,The Times,2019-03-24,2019-03-25,National,2110,Provided,Not Available,1%,36%,33%,11%,4%,1%,Not Available,4%,4%,5%,Not Available,2%
Opinium,The Observer,2019-03-20,2019-03-22,National,2002,Provided,Not Available,1%,36%,35%,7%,5%,1%,Not Available,9%,4%,Not Available,Not Available,3%
Ipsos MORI,,2019-03-15,2019-03-19,National,1050,Provided,Not Available,1%,38%,34%,8%,5%,1%,Not Available,7%,4%,Not Available,Not Available,3%
Survation,Daily Mail,2019-03-15,2019-03-15,National,1007,Provided,Not Available,1%,35%,39%,10%,3%,0%,Not Available,5%,Not Available,Not Available,Not Available,7%
YouGov,People’s Vote,2019-03-14,2019-03-15,National,1823,Provided,Not Available,1%,35%,33%,11%,3%,1%,Not Available,5%,6%,Not Available,Not Available,6%
YouGov,The Times,2019-03-14,2019-03-15,National,1756,Provided,Not Available,1%,35%,31%,12%,3%,1%,Not Available,6%,4%,4%,Not Available,2%
Opinium,The Observer,2019-03-12,2019-03-15,National,1952,Provided,Not Available,1%,38%,34%,8%,5%,1%,Not Available,8%,3%,Not Available,Not Available,3%
Kantar Public,,2019-03-07,2019-03-11,National,1152,Provided,Not Available,1%,41%,31%,8%,5%,Not Available,Not Available,6%,6%,Not Available,Not Available,2%
BMG Research,,2019-03-04,2019-03-08,National,1503,Provided,Not Available,1%,39%,34%,12%,3%,1%,Not Available,5%,4%,Not Available,Not Available,2%
YouGov,The Times,2019-03-03,2019-03-04,National,2172,Provided,Not Available,1%,40%,31%,11%,4%,1%,Not Available,3%,4%,3%,Not Available,3%
Opinium,The Observer,2019-02-26,2019-03-01,National,1948,Provided,Not Available,1%,40%,34%,9%,4%,1%,Not Available,7%,3%,Not Available,Not Available,3%
