Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Sveriges socialdemokratiska arbetareparti,Moderata samlingspartiet,Sverigedemokraterna,Centerpartiet,Vänsterpartiet,Kristdemokraterna,Liberalerna,Miljöpartiet de gröna,Other
Demoskop,Expressen,2019-04-29,2019-05-07,National,1618,Provided,Not Available,0.1%,26.6%,15.7%,19.2%,9.1%,8.7%,11.5%,3.1%,4.3%,1.8%
Novus,SVT,2019-04-08,2019-05-05,National,3404,Provided,Not Available,0.1%,26.4%,18.0%,17.8%,8.8%,8.8%,10.7%,3.5%,4.6%,1.4%
Inizio,Aftonbladet,2019-04-22,2019-04-29,National,2111,Provided,Not Available,0.1%,25.6%,15.7%,18.6%,9.3%,9.5%,11.4%,4.2%,3.9%,1.8%
Ipsos,Dagens Nyheter,2019-04-09,2019-04-22,National,1486,Provided,Not Available,1%,27%,16%,17%,8%,10%,12%,4%,4%,1%
Sifo,Svenska Dagbladet,2019-04-01,2019-04-11,National,8278,Provided,Not Available,0.1%,27.3%,16.0%,18.9%,7.5%,8.7%,12.2%,3.4%,4.6%,1.4%
Sentio,Nyheter Idag,2019-04-04,2019-04-10,National,789,Provided,Not Available,0.1%,25.6%,17.5%,20.1%,6.4%,9.3%,10.7%,3.8%,4.3%,2.3%
Demoskop,Expressen,2019-03-26,2019-04-03,National,1616,Provided,Not Available,0.1%,25.4%,16.6%,18.0%,8.2%,9.6%,11.7%,3.9%,4.5%,2.1%
Novus,SVT,2019-03-04,2019-03-31,National,3668,Provided,Not Available,0.1%,27.2%,17.5%,18.1%,8.2%,9.7%,10.6%,3.7%,3.5%,1.5%
Inizio,Aftonbladet,2019-03-23,2019-03-28,National,2980,Provided,Not Available,0.1%,26.5%,16.5%,18.2%,9.1%,8.6%,12.1%,3.3%,4.2%,1.4%
Sentio,Nyheter Idag,2019-03-22,2019-03-27,National,1002,Provided,Not Available,0.1%,24.7%,17.4%,19.2%,6.1%,10.2%,12.7%,3.1%,3.9%,2.5%
SKOP,,2019-03-07,2019-03-27,National,1510,Provided,Not Available,0.1%,28.7%,18.0%,16.5%,9.5%,8.8%,10.1%,4.2%,3.1%,1.2%
Ipsos,Dagens Nyheter,2019-03-12,2019-03-25,National,1529,Provided,Not Available,1%,27%,18%,19%,8%,10%,9%,4%,4%,1%
Sifo,Svenska Dagbladet,2019-03-03,2019-03-14,National,9059,Provided,Not Available,0.1%,27.4%,17.5%,19.1%,8.3%,9.8%,9.4%,3.3%,3.8%,1.4%
Demoskop,Expressen,2019-02-26,2019-03-05,National,1611,Provided,Not Available,0.1%,25.8%,18.4%,19.4%,7.5%,9.3%,10.6%,3.0%,4.1%,1.9%
Novus,SVT,2019-02-04,2019-03-03,National,3707,Provided,Not Available,0.1%,28.2%,18.3%,19.3%,7.3%,9.1%,8.6%,3.5%,4.0%,1.7%
Sentio,Nyheter Idag,2019-02-22,2019-02-25,National,1000,Provided,Not Available,0.1%,26.5%,18.3%,21.4%,5.5%,10.5%,9.4%,2.6%,3.4%,2.4%
Ipsos,Dagens Nyheter,2019-02-07,2019-02-20,National,1504,Provided,Not Available,1%,28%,17%,19%,8%,10%,9%,4%,4%,1%
Inizio,Aftonbladet,2019-02-11,2019-02-18,National,2137,Provided,Not Available,0.1%,27.1%,17.7%,19.5%,9.7%,9.2%,9.0%,2.7%,3.4%,1.9%
Sifo,Svenska Dagbladet,2019-02-04,2019-02-14,National,8186,Provided,Not Available,0.1%,28.4%,17.2%,19.2%,7.7%,9.6%,8.6%,3.8%,4.3%,1.2%
Demoskop,Expressen,2019-01-29,2019-02-05,National,1604,Provided,Not Available,0.1%,27.9%,19.5%,19.4%,8.5%,9.6%,7.0%,3.3%,3.2%,1.6%
Novus,SVT,2019-01-14,2019-02-03,National,3045,Provided,Not Available,0.1%,29.0%,18.3%,21.2%,7.5%,9.1%,7.4%,2.7%,3.4%,1.4%
Sentio,Nyheter Idag,2019-01-24,2019-01-30,National,1001,Provided,Not Available,0.1%,27.8%,17.7%,20.4%,7.1%,9.5%,7.3%,3.9%,4.0%,2.3%
Inizio,Aftonbladet,2019-01-16,2019-01-23,National,2089,Provided,Not Available,0.1%,28.2%,19.0%,18.4%,8.3%,9.7%,8.3%,3.2%,3.8%,1.2%
Ipsos,Dagens Nyheter,2019-01-10,2019-01-20,National,1589,Provided,Not Available,1%,30%,18%,18%,8%,8%,7%,5%,4%,2%
Sifo,Svenska Dagbladet,2019-01-14,2019-01-17,National,4317,Provided,Not Available,0.1%,29.3%,19.5%,19.9%,6.9%,8.5%,7.5%,3.6%,3.9%,1.0%
SKOP,,2019-01-03,2019-01-17,National,1116,Provided,Not Available,0.1%,30.2%,18.1%,16.9%,8.3%,8.9%,9.5%,4.0%,3.1%,1.0%
Novus,SVT,2019-01-02,2019-01-13,National,2342,Provided,Not Available,0.1%,31.8%,18.9%,19.2%,7.6%,7.6%,6.2%,3.4%,3.9%,1.4%
Demoskop,Expressen,2019-01-02,2019-01-08,National,1614,Provided,Not Available,0.1%,30.2%,17.1%,19.5%,6.9%,8.0%,7.7%,4.5%,3.8%,2.2%
Inizio,Aftonbladet,2018-12-19,2018-12-26,National,2300,Provided,Not Available,0.1%,29.8%,18.3%,18.8%,8.4%,7.7%,8.2%,3.2%,4.2%,1.5%
Ipsos,Dagens Nyheter,2018-12-05,2018-12-16,National,1537,Provided,Not Available,1%,32%,18%,18%,7%,8%,8%,4%,4%,1%
Novus,SVT,2018-11-12,2018-12-16,National,5414,Provided,Not Available,0.1%,30.0%,18.3%,19.8%,8.6%,7.7%,6.5%,3.9%,4.0%,1.2%
Sifo,Svenska Dagbladet,2018-12-03,2018-12-13,National,8658,Provided,Not Available,0.1%,29.7%,19.0%,20.0%,7.7%,7.7%,6.6%,4.0%,4.2%,1.1%
Inizio,Aftonbladet,2018-12-04,2018-12-12,National,2238,Provided,Not Available,0.1%,29.4%,18.5%,19.4%,9.0%,7.2%,7.7%,3.3%,3.7%,1.9%
Demoskop,Expressen,2018-11-27,2018-12-04,National,1616,Provided,Not Available,0.1%,28.4%,18.9%,20.7%,8.4%,8.0%,5.8%,4.4%,4.1%,1.3%
Sentio,Nyheter Idag,2018-11-29,2018-12-03,National,1035,Provided,Not Available,0.1%,28.4%,18.0%,22.3%,6.9%,8.0%,6.1%,4.2%,3.9%,2.2%
SCB,,2018-10-29,2018-11-27,National,4721,Provided,Not Available,0.1%,30.5%,19.2%,18.3%,8.6%,8.4%,5.3%,4.3%,4.0%,1.2%
Inizio,Aftonbladet,2018-11-14,2018-11-19,National,2414,Provided,Not Available,0.1%,29.3%,19.1%,18.8%,9.2%,7.3%,7.0%,3.9%,3.5%,1.8%
Ipsos,Dagens Nyheter,2018-11-08,2018-11-19,National,1521,Provided,Not Available,0.1%,28.3%,18.2%,20.0%,10.1%,8.2%,5.3%,4.5%,4.1%,1.3%
