Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
electoPanel,electomania.es,2019-04-29,2019-05-23,European,7700,Provided,Not Available,0.1%,16.8%,28.4%,12.3%,17.1%,Not Available,4.4%,Not Available,1.5%,Not Available,Not Available,8.4%,Not Available,Not Available,1.5%,5.2%,1.4%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-22,European,7700,Provided,Not Available,0.1%,16.9%,28.3%,12.4%,17%,Not Available,4.1%,Not Available,1.5%,Not Available,Not Available,8.3%,Not Available,Not Available,1.5%,5.2%,1.3%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-21,European,7700,Provided,Not Available,0.1%,16.7%,28.4%,12.2%,17.1%,Not Available,4.2%,Not Available,1.6%,Not Available,Not Available,8.1%,Not Available,Not Available,1.4%,5%,1.2%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-20,European,7700,Provided,Not Available,0.1%,16.8%,28.4%,12.4%,16.7%,Not Available,4%,Not Available,1.7%,Not Available,Not Available,8.4%,Not Available,Not Available,1.4%,5.1%,1.2%,Not Available
Sigma Dos,El Mundo,2019-05-20,2019-05-20,European,Not Available,N/A,Not Available,0.5%,16.8%,32.1%,10.2%,15.8%,Not Available,2.4%,Not Available,Not Available,Not Available,Not Available,8.5%,Not Available,Not Available,2.3%,5.2%,Not Available,Not Available
GAD3,ABC,2019-05-17,2019-05-20,European,1000,Provided,Not Available,0.5%,19.7%,32.9%,10.6%,13.5%,Not Available,4.8%,Not Available,Not Available,Not Available,Not Available,6.8%,Not Available,Not Available,1.8%,3.5%,Not Available,Not Available
NC Report,La Razón,2019-05-19,2019-05-19,European,Not Available,N/A,Not Available,0.5%,19.3%,30.1%,13.3%,15.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,7.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-19,European,7700,Provided,Not Available,0.1%,16.7%,28.2%,12.8%,16.8%,Not Available,4.1%,Not Available,1.8%,Not Available,Not Available,8.2%,Not Available,Not Available,1.5%,4.9%,1.2%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-18,European,5000,Provided,Not Available,0.1%,16.8%,26.8%,14%,16.9%,Not Available,4%,Not Available,2%,Not Available,Not Available,8.3%,Not Available,Not Available,1.5%,5%,1.3%,Not Available
Key Data,Público,2019-05-16,2019-05-16,European,500,Provided,Not Available,0.1%,17.5%,28.8%,13.8%,15.8%,Not Available,2.9%,Not Available,1.3%,Not Available,Not Available,9.7%,Not Available,Not Available,1.8%,5%,1.5%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-16,European,500,Provided,Not Available,0.1%,16.3%,25.7%,14.1%,16.9%,Not Available,3.5%,Not Available,2.5%,Not Available,Not Available,8.7%,Not Available,Not Available,1.5%,5.4%,1.5%,Not Available
DYM,El Independiente,2019-05-10,2019-05-15,European,1003,Provided,Not Available,0.5%,20%,30%,14%,16%,Not Available,3%,Not Available,Not Available,Not Available,Not Available,8%,Not Available,Not Available,Not Available,6%,Not Available,Not Available
Metroscopia,Henneo,2019-05-09,2019-05-14,European,1700,Provided,Not Available,0.1%,19.6%,30.8%,14.4%,15.6%,Not Available,3.3%,Not Available,Not Available,Not Available,Not Available,7.7%,Not Available,Not Available,Not Available,3.8%,Not Available,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-14,European,500,Provided,Not Available,0.1%,15.6%,24.7%,14.2%,17.7%,Not Available,3.3%,Not Available,2.8%,Not Available,Not Available,9.5%,Not Available,Not Available,1.6%,5.5%,1.4%,Not Available
GAD3,ABC,2019-05-12,2019-05-12,European,Not Available,N/A,Not Available,0.1%,18.5%,30.3%,11.4%,16.6%,Not Available,3%,Not Available,Not Available,Not Available,Not Available,7.8%,Not Available,Not Available,1.6%,5%,Not Available,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-12,European,500,Provided,Not Available,0.1%,15.2%,24.6%,13.9%,17.7%,Not Available,3.3%,Not Available,2.7%,Not Available,Not Available,10%,Not Available,Not Available,1.5%,5.5%,1.4%,Not Available
40dB,El País,2019-05-06,2019-05-10,European,1501,Provided,Not Available,0.1%,18.9%,28.9%,14.8%,16.1%,Not Available,2.5%,Not Available,Not Available,Not Available,Not Available,8.4%,Not Available,Not Available,Not Available,5.5%,Not Available,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-10,European,500,Provided,Not Available,0.1%,15%,23.7%,14.2%,18.2%,Not Available,3.7%,Not Available,2.7%,Not Available,Not Available,10.2%,Not Available,Not Available,1.5%,5.4%,1.5%,Not Available
CIS,,2019-03-21,2019-04-23,European,17641,Provided,Not Available,0.5%,19%,30%,14%,15%,Not Available,2%,Not Available,1.5%,Not Available,Not Available,8%,Not Available,Not Available,2%,6%,Not Available,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-08,European,500,Provided,Not Available,0.1%,14.9%,22.9%,14.1%,18.4%,Not Available,3.5%,Not Available,2.6%,Not Available,Not Available,10.3%,Not Available,Not Available,1.6%,5.8%,1.6%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-06,European,500,Provided,Not Available,0.1%,14.7%,23.0%,14.1%,18.5%,Not Available,3.4%,Not Available,2.6%,Not Available,Not Available,10.3%,Not Available,Not Available,1.5%,6.0%,1.7%,Not Available
electoPanel,electomania.es,2019-04-29,2019-05-04,European,500,Provided,Not Available,0.1%,16.0%,22.5%,13.9%,18.1%,Not Available,3.3%,Not Available,2.5%,Not Available,Not Available,9.8%,Not Available,Not Available,1.5%,6.0%,1.7%,Not Available
electoPanel,electomania.es,2019-02-22,2019-04-07,European,9600,Provided,Not Available,0.1%,20%,23.1%,11.2%,16.8%,Not Available,1.9%,1.5%,3.5%,Not Available,Not Available,11.7%,Not Available,Not Available,Not Available,5.0%,2.4%,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-31,European,8850,Provided,Not Available,0.1%,18.6%,23.2%,10.9%,18.9%,Not Available,Not Available,Not Available,3.4%,Not Available,Not Available,11.9%,Not Available,Not Available,3.1%,5.0%,2.5%,Not Available
Sigma Dos,El Mundo,2019-03-20,2019-03-25,European,1000,Estimated/Assumed,Not Available,0.1%,21.8%,29.6%,12.7%,13.8%,Not Available,1.0%,1.0%,1.0%,Not Available,Not Available,9.6%,Not Available,Not Available,Not Available,5.0%,Not Available,Not Available
electoPanel,electomania.es,2019-02-22,2019-03-24,European,8200,Provided,Not Available,0.1%,19.0%,24.0%,10.4%,18.6%,Not Available,Not Available,Not Available,3.3%,Not Available,Not Available,11.3%,Not Available,Not Available,3.1%,5.0%,2.5%,Not Available
