Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP  | CHP  | HDP  | MHP  | İYİ  | SP   | GP   | DEVA | MP   | Other
KONDA        | N/A           | 2020-03-07      | 2020-03-08    | N     | N/A         | N/A           | 0.1       | 39.4 | 24.0 | 12.2 | 11.8 | 11.1 |      |      |      |      | 1.5
ADA          | N/A           | 2020-03-02      | 2020-03-06    | N     | 1366        | N/A           | 0.1       | 38.3 | 22.6 | 9.7  | 11.2 | 10.5 | 1.3  | 2.0  | 3.4  |      | 1.0     
Polimetre    | N/A           | 2020-03-01      | 2020-03-31    | N     | N/A         | N/A           | 0.1       | 30.0 | 25.3 | 12.8 | 8.9  | 11.1 | 1.5  |      |      |      | 10.4
MetroPOLL    | N/A           | 2020-03-01      | 2020-03-31    | N     | N/A         | N/A           | 0.1       | 44.0 | 23.1 | 9.8  | 9.3  | 8.6  | 1.7  | 1.2  | 1.4  |      | 0.9
İEA          | Self          | 2020-03-01      | 2020-03-31    | N     | N/A         | N/A           | 0.1       | 41.6 | 21.2 | 12.9 | 10.0 | 11.7 | 0.7  | 0.7  |      |      | 1.2
Artıbir      | N/A           | 2020-03-01      | 2020-03-10    | N     | N/A         | N/A           | 0.1       | 35.4 | 30.1 | 10.1 | 10.0 | 10.5 | 1.6  | 1.3  |      |      | 1.0
AREA         | N/A           | 2020-02-01      | 2020-02-29    | N     | N/A         | N/A           | 0.1       | 38.1 | 24.4 | 11.6 | 11.1 | 10.7 |      |      |      |      | 4.1
Artıbir      | N/A           | 2020-02-01      | 2020-02-06    | N     | N/A         | N/A           | 0.1       | 37.4 | 28.9 | 10.1 | 9.9  | 10.5 | 1.1  | 1.3  |      |      | 0.8
Themis       | N/A           | 2020-02-01      | 2020-02-06    | N     | N/A         | N/A           | 0.1       | 38.0 | 29.3 | 8.0  | 10.0 | 7.3  | 3.3  | 0.7  |      |      | 3.4
İEA          | Self          | 2020-02-01      | 2020-02-28    | N     | N/A         | N/A           | 0.1       | 39.7 | 25.1 | 10.5 | 9.2  | 10.8 | 0.3  | 1.1  |      |      | 3.3
Polimetre    | N/A           | 2020-02-01      | 2020-02-20    | N     | N/A         | N/A           | 0.1       | 30.2 | 25.4 | 12.6 | 8.9  | 11.1 | 1.5  |      |      |      | 10.5
KONDA        | N/A           | 2020-02-01      | 2020-02-02    | N     | N/A         | N/A           | 0.1       | 38.4 | 22.3 | 12.4 | 11.2 | 13.8 |      |      |      |      | 3.9
