Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | AKP  | CHP  | HDP  | MHP  | İYİ  | SP   | GP   | DEVA | MP   | Other
AKAM         | Self          | 2020-12-19      | 2020-12-23    | N     | 2460        | N/A           | 0.1       | 33.3 | 26.6 | 10.5 | 10.0 | 13.5 | 0.6  | 2.8  | 2.5  | N/A  | 0.2
AREA         | N/A           | 2020-12-14      | 2020-12-18    | N     | 2564        | N/A           | 0.1       | 39.3 | 22.4 | 10.4 | 10.5 | 11.1 | 1.0  | 0.7  | 3.1  | N/A  | 1.5
MAK          | N/A           | 2020-12-14      | 2020-12-18    | N     | 2850        | N/A           | 0.1       | 37.0 | 24.8 | 9.2  | 8.8  | 12.5 | 1.5  | 2.5  | 2.2  | N/A  | 1.5     
Optimar      | N/A           | 2020-12-03      | 2020-12-09    | N     | 2253        | N/A           | 0.1       | 41.2 | 23.7 | 8.4  | 11.1 | 10.9 | 0.9  | N/A  | N/A  | N/A  | 3.8
KONDA        | N/A           | 2020-12-01      | 2020-12-31    | N     | N/A         | N/A           | 0.1       | 39.8 | 22.2 | 10.7 | 9.8  | 10.5 | N/A  | 2.1  | 3.0  | N/A  | 7.0
Aksoy        | N/A           | 2020-12-01      | 2020-12-31    | N     | 2400        | N/A           | 0.1       | 34.8 | 27.2 | 8.9  | 9.0  | 13.1 | 1.6  | 1.8  | 3.1  | N/A  | 0.5
MetroPOLL    | N/A           | 2020-12-01      | 2020-12-31    | N     | N/A         | N/A           | 0.1       | 38.9 | 25.4 | 11.1 | 7.6  | 11.3 | 0.8  | 1.7  | 2.2  | N/A  | 1.0
İEA          | Self          | 2020-12-01      | 2020-12-31    | N     | App. 1500   | N/A           | 0.1       | 39.7 | 18.7 | 11.3	| 9.0	 | 14.0 | 0.7  | 1.1  |	4.2	 | N/A  | 1.3
Objektif     | N/A           | 2020-11-27      | 2020-12-07    | N     | 16000       | N/A           | 0.1       | 34.0 | 26.7 | 10.5 | 11.2 | 11.0 | 1.2  | 2.7  | 2.1  | N/A  | 0.6
ORC          | N/A           | 2020-11-26      | 2020-12-01    | N     | 3820        | N/A           | 0.1       | 36.1 | 25.4 | 9.3  | 12.7 | 10.4 | 1.1  | 2.5  | 1.9  | N/A  | 0.6
AREA         | N/A           | 2020-11-23      | 2020-11-27    | N     | 2230        | N/A           | 0.1       | 36.2 | 23.7 | 10.4 | 9.0  | 13.7 | 1.5  | 1.7  | 3.5  | N/A  | 0.3
AKAM         | Self          | 2020-11-21      | 2020-11-26    | N     | 2460        | N/A           | 0.1       | 33.2 | 26.4 | 11.5 | 8.6  | 13.4 | 0.9  | 2.8  | 2.8  | N/A  | 0.4
MAK          | N/A           | 2020-11-14      | 2020-11-24    | N     | 5700        | N/A           | 0.1       | 38.7 | 24.0 | 9.2  | 9.1  | 11.6 | 1.4  | 2.3  | 2.3  | N/A  | 1.4     
Kadir H.Uni. | N/A           | 2019-11-11      | 2019-12-02    | N     | 1000        | N/A           | 0.1       | 38.3 | 27.0 | 10.8 | 10.0 | 11.8 | 0.9  | 0.3  | 0.5  | N/A  | 0.4
