Polling firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | FDP | SVP | SP | DM | GPS | GLP | EVP | LEGA | EDU | CSP | CSPOW | PDA | SOL | MCG | CVP | BDP | FPS | SD | Other
Sotomo       | SRG/SSR       | 2020-10-23      | 2020-11-02    | N     | 19620       | N/A           | 0.1       |15.1 |24.1 |16.8| N/A| 12.2| 9.8 | 2.6 | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 11.9| 1.9 | N/A | N/A| 5.6
Gallup       | TOP-Medien    | 2019-09-05      | 2019-10-04    | N     | 2065        | N/A           | 0.1       |15.9 |26.9 |18.5| N/A| 10.5| 7.4 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.5| 3.1 | N/A | N/A| 7.2
Sotomo       | SRG/SSR       | 2019-09-26      | 2019-10-02    | N     | 12107       | N/A           | 0.1       |15.2 |27.3 |18.2| N/A| 10.7| 7.3 | 1.8 | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.6| 2.8 | N/A | N/A| 6.1
LeeWas       | Tamedia       | 2019-09-23      | 2019-09-24    | N     | 20515       | N/A           | 0.1       |15.6 |27.9 |18  | N/A| 10.2| 7.2 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.4| 3.3 | N/A | N/A| 7.4
Sotomo       | SRG/SSR       | 2019-08-19      | 2019-08-25    | N     | 17128       | N/A           | 0.1       |16.7 |26.8 |18.7| N/A| 10.5| 6.9 | 1.6 | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.2| 2.6 | N/A | N/A| 6
Sotomo       | SRG/SSR       | 2019-05-17      | 2019-05-27    | N     | 10388       | N/A           | 0.1       |16.2 |26.5 |19.1| N/A| 10.1| 6.4 | 1.8 | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.6| 2.9 | N/A | N/A| 6.4
LeeWas       | Tamedia       | 2019-05-22      | 2019-05-23    | N     | 19018       | N/A           | 0.1       |15.5 |28.9 |17.6| N/A| 9.9 | 6.9 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.3| 3.3 | N/A | N/A| 7.6
LeeWas       | Tamedia       | 2019-02-10      | 2019-02-20    | N     | 22326       | N/A           | 0.1       |15.9 |29.2 |18.4| N/A| 9.6 | 6.7 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 9.9 | 3.9 | N/A | N/A| 6.4
Sotomo       | SRG/SSR       | 2019-02-01      | 2019-02-07    | N     | 12085       | N/A           | 0.1       |17.4 |27   |17.4| N/A| 9.5 | 6.4 | 1.7 | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 11.3| 3.3 | N/A | N/A| 6
LeeWas       | Tamedia       | 2018-09-24      | 2018-09-25    | N     | 19412       | N/A           | 0.1       |17   |29.7 |17.9| N/A| 7.1 | 5.7 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 9.9 | 4   | N/A | N/A| 8.7
gfs.bern     | Ringier       | 2018-09-07      | 2018-09-19    | N     | 23652       | N/A           | 0.1       |17.3 |28   |18.7| N/A| 9.1 | 5.9 | 1.9 | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 11  | 2   | N/A | N/A| 6.1
Sotomo       | SRG/SSR       | 2018-09-13      | 2018-09-18    | N     | 14985       | N/A           | 0.1       |17.7 |27.4 |19.3| N/A| 8.7 | 5.7 | 2   | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.1| 3.2 | N/A | N/A| 5.9
LeeWas       | Tamedia       | 2018-06-21      | 2018-06-22    | N     | 14851       | N/A           | 0.1       |16.4 |29.2 |18  | N/A| 7.2 | 5.7 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10  | 4.7 | N/A | N/A| 8.8 
LeeWas       | Tamedia       | 2018-01-04      | 2018-01-05    | N     | 20422       | N/A           | 0.1       |16.4 |30.8 |18.7| N/A| 7.4 | 6.1 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 9.1 | 3.7 | N/A | N/A| 7.8
Sotomo       | SRG/SSR       | 2017-09-28      | 2017-10-02    | N     | 14063       | N/A           | 0.1       |17.1 |28.7 |17.7| N/A| 8.1 | 5.4 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.9| 3.4 | N/A | N/A| 8.6
gfs.bern     | SRG/SSR       | 2017-02-19      | 2017-03-23    | N     | 1210        | N/A           | 0.1       |17.3 |28.3 |20.3| N/A| 8.8 | 4.9 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.7| 3.0 | N/A | N/A| 6.7
gfs.bern     | SRG/SSR       | 2016-09-05      | 2016-10-08    | N     | 972         | N/A           | 0.1       |16.7 |29.9 |18.7| N/A| 7.6 | 5.6 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.5| 3.5 | N/A | N/A| 7.5
OpinionPlus  | Ringier       | 2016-04-29      | 2016-05-04    | N     | 809         | N/A           | 0.1       |16.8 |30.8 |17.8| N/A| 6.6 | 5.4 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 10.6| 4.6 | N/A | N/A| 7.4
gfs.bern     | Ringier       | 2016-03-01      | 2016-03-31    | N     | 1103        | N/A           | 0.1       |24.8 |22.4 |19.3| N/A| 6.0 | 4.2 | N/A | N/A  | N/A | N/A | N/A   | N/A | N/A | N/A | 12.4| 7.0 | N/A | N/A| 3.9
