Polling firm       | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | LVV   | LDK   | PDK  | AAK | SL  | NISMA | Other
PIPOS              | N/A           | 2021-02-12      | 2021-02-12    | N     | N/A         | 95.0          | 0.01      | 40.95 | 19.35 | 22.3 | 7.8 | N/A | 3.15  | 1.4
Albanian Post      | N/A           | 2021-02-02      | 2021-02-02    | N     | N/A         | N/A           | 0.1       | 51.3  | 15.5  | 13.2 | 5.5 | N/A | 1.8   | N/A
KOZMO              | N/A           | 2021-01-26      | 2021-01-30    | N     | N/A         | 96.8          | 0.1       | 53.6  | 16.0  | 17.4 | 7.2 | N/A | 3.6   | N/A
PIPOS              | N/A           | 2021-01-29      | 2021-01-29    | N     | N/A         | 92.8          | 0.1       | 43.8  | 17.2  | 21.1 | 7.0 | N/A | 2.9   | 1.0
PIPOS              | N/A           | 2021-01-22      | 2021-01-22    | N     | N/A         | 92.8          | 0.1       | 44.2  | 17.4  | 20.4 | 7.2 | N/A | 3.1   | 0.6
T7 & GE            | N/A           | 2021-01-22      | 2021-01-22    | N     | N/A         | N/A           | 0.1       | 50.8  | 16.0  | 16.9 | 7.0 | N/A | 3.0   | N/A
Riinvest Analytics | N/A           | 2021-01-11      | 2021-01-17    | N     | N/A         | 96.5          | 0.1       | 54.1  | 10.3  | 14.9 | 6.4 | 5.0 | 1.4   | 4.4
PIPOS              | N/A           | 2021-01-15      | 2021-01-15    | N     | N/A         | 94.8          | 0.1       | 41.6  | 16.3  | 20.1 | 7.5 | N/A | 1.5   | 4.7
PIPOS              | N/A           | 2021-01-07      | 2021-01-07    | N     | N/A         | 93.5          | 0.1       | 41.4  | 15.7  | 20.8 | 8.6 | N/A | 2.0   | 5.3
UBO Consulting     | N/A           | 2020-12-23      | 2020-12-23    | N     | N/A         | 98.1          | 0.1       | 46.2  | 14.9  | 16.0 | 7.0 | 2.5 | 3.5   | 1.0
